Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
AiElements,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/171d9dc1770442a9bf11f520380d7769.png.webp?VersionId=oo6SiB7k.c8VZEmM0c9bD.arYtIgqf71&amp;itok=OT3--lZB,www.aielements.com.sa,Exhibitor,H5.I30,Saudi Arabia,"Consulting and Advisory; Technology, Software and IT Services",AI & Deep Tech; Technology & Telecommunications,MENA; Middle East,,B2B; B2G,2020,51-99,aielements,aielements,"AiElements is a Saudi-based AI and data consultancy that drives ROI-driven digital transformation, delivering enterprise AI infrastructure, analytics and business intelligence, and agentic AI/LLM solutions. It also provides strategic advisory, professional services, and manpower outsourcing while ensuring regulatory compliance with Saudi frameworks (NDMO, NDI, NAII, SDAIA).",AI/ML,true
AIFA Technology Corp,,https://aifaventures.com,Exhibitor,H5.F50,,,,,,,,,aifatechnologycorp,aifa_technology_corp,"AIFA is a London-based think tank connecting culture with capital, bringing together creative leaders, investors, technologists, and policymakers to examine how AI, IP frameworks, and new distribution models are reshaping the creative economy. It runs the annual AIFA Awards recognizing innovation across film, fashion, and music.",Media/Entertainment,false
Aikido Security,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://aikido.dev,,,,,,,,,,,aikido-security,aikidosecurity,"Aikido Security BV is a cybersecurity company based in Ghent, Belgium and founded in 2022. It develops a developer-first application security platform that unifies SAST, software composition analysis, cloud security, and runtime protection into a single tool to reduce false positives and fix risks faster.",Cybersecurity,false
Ailytics,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/54d46c4abfbe4fe785e15dc68ff4d70d.png.webp?VersionId=c_VSs8RUcD4V41ZoPxtUD2Ik3lAUYXbQ&amp;itok=ivq0biCP,https://ailytics.ai,,,,,,,,,,,ailytics,shanbaj0786,"Ailytics provides an AI-powered video analytics platform that turns existing CCTV infrastructure into real-time safety, productivity, and security insights for heavy industries such as construction, manufacturing, logistics, and maritime. Its hardware-agnostic solution detects real-world risks across 50+ configurable use cases.",AI/ML,true
AIM Digital Company,,https://aimdigitalagency.com,,,,,,,,,,,aimdigitalco,aimdigitalofficials,"AIM Digital (Audience In Motion) is a full-service digital marketing agency serving businesses across US markets with SEO, pay-per-click, social media, display/video/audio advertising, and website development, focused on data-driven lead generation and measurable ROI.",AdTech/Marketing,false
AiPathos,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/f76e621dbd7840a58d8500f86abb8fdb.png.webp?VersionId=RK2zQ9UZR_t5juqMIUbxsOQ_r__Huqlq&amp;itok=Ujv3fn2u,https://www.pathos.com,,,,,,,,,,,aipathos,pathos_ai,"Pathos (Pathos AI) is an AI-enabled, clinical-stage biotech company building a drug development engine for precision oncology. It uses multimodal patient data, biological modeling, and thousands of AI agents to make clinical trials smarter, faster, and more precise by identifying which patient populations are most likely to respond to therapies.",HealthTech,true
AISC - أيسك,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a40122bce73c4f8f9aa621b9d3012584.png.webp?VersionId=mmKLZstaff614ZzqxBzgg7tjJ0RliB4a&amp;itok=b8IU57Rb,https://aisc.com.vn,,,,,,,,,,,aisc-ksa,aisc,"AISC (Moore AISC) is an audit and accounting firm based in Vietnam and part of the global Moore Network, providing auditing and assurance, accounting and tax, and business consulting services to clients nationwide.",Other,false
AiSPRY,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/3ea1a29ec59742f8b983660b86f6273a.jpeg.webp?VersionId=sQH6DMuauy6XMhrNuAIdDaZOhzFAksk9&amp;itok=Av0HD454,https://aispry.ai/,Exhibitor,H3.E166,India,"Technology, Software and IT Services",,Africa; MENA,,B2G,,100-250,aispry,,"AiSPRY is an AI solutions and consulting firm that designs, builds, and deploys production-grade AI systems, including computer vision, forecasting, generative/agentic AI, and MLOps pipelines. It serves public sector, healthcare, industrial, and energy clients with products such as Garbha (IVF embryo quality prediction), Drishti (road safety AI), and railway wagon inspection systems.",AI/ML,true
AiTech – USA,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/d9923620bd6743649786bf831ab85514.png.webp?VersionId=Doxv9yekThQwEje0DI68.Y05od84k5ln&amp;itok=1jqi2V6J,https://aitech-usa.com,,,,,,,,,,,,,"AiTech develops AI-powered smart rings and wearable devices for health monitoring and safety, including the MakkaRing platform for Hajj/Umrah pilgrims that tracks heart rate, oxygen, fatigue, and GPS location with real-time family monitoring and SOS alerts.",IoT/Embedded,true
aixplain,,https://www.aixplain.com,Exhibitor,H3.G190,,,,,,,,,,,"aixplain is an AI platform that lets enterprises build, orchestrate, and govern autonomous AI agents at scale, offering a visual studio, SDKs, and an on-prem/air-gapped runtime with built-in governance and observability for regulated environments.",AI/ML,true
Ajalty Auto Parts Trading,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://www.ajalty.com,,,,,,,,,,,ajalty-auto-parts-trading-llc,ajalty_uae,"Ajalty Auto Parts Trading LLC is an automotive spare parts trading company based in the United Arab Emirates. The company operates digital platforms (ajalty.com and B2BPartshub.com) that provide access to genuine and aftermarket auto spare parts from leading global automotive brands, with both retail and wholesale B2B ordering.",Automotive,false
Ajarlee,,https://www.ajarlee.om,Exhibitor,H1A.F50,,,,,,,,,ajarlee,ajarlee.om,"Ajarlee is an Oman-based car rental company offering online booking of premium cars, SUVs, and sedans in Muscat, Salalah, and nationwide across Oman.",Logistics,false
Akila 3D,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/ee9a3d53e9e64fe3890ed500b990479d.png.webp?VersionId=GCJReFrN97JBfv3rX_4FDFRoO6ItlZHx&amp;itok=_GGN9iQy,https://www.akila3d.com/,Exhibitor,H1.L40,France,"Technology, Software and IT Services",,Africa; Asia; Europe; MENA; North America; Oceania; UK and Ireland; Middle East,Series A,B2B,2021,51-99,akila3d,reel,"Akila is the spatial intelligence infrastructure for the built world, providing Physical AI and operational digital twin technology for real estate. It is a Preferred Partner in the NVIDIA ecosystem, combining digital twin and AI to give portfolio owners actionable data for asset efficiency, energy savings, and decision-making.",RealEstate/PropTech,true
Aktham Data Analysis,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/ec32941a5055464a8dd62d0e9e6f4446.png.webp?VersionId=As.GDRg8ajqa.Vb_p0ukJMulg7jXhsXm&amp;itok=fcy-CbeV,https://aktham.sa/,Exhibitor,H3.D110,Saudi Arabia,"Technology, Software and IT Services",,Africa; Asia; Europe; LATAM; MENA; North America; Oceania; South America; UK and Ireland; Middle East,,B2B,,,,__aktham__,"Aktham is a Saudi AI and data analytics company that unifies enterprise workforce data from systems like SAP, Oracle, and Microsoft Dynamics into a single trusted view, then applies predictive analytics and a natural-language AI assistant to help organizations make faster, more confident decisions on workforce productivity, talent mobility, and skill development.",Data/Analytics,true
Al Moammar Information Systems Co.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/d609dd0a650c42d6ac201fb3ac00b986.png.webp?VersionId=rLkgn1lDli89wMx9UkctusA1CnF6DHov&amp;itok=XAENOJFp,https://datacentermap.com,Exhibitor,H1.B70,Saudi Arabia,"Other; Technology, Software and IT Services",,MENA,,B2B; B2G,,,elm,moammar_al,"Al Moammar Information Systems Co. (MIS) is one of the largest IT companies in Saudi Arabia, established in 1979 and the first Saudi publicly listed company in the IT field. It delivers integrated IT solutions, systems integration, data centers and critical infrastructure, business solutions, cybersecurity, and managed/consultancy services to large enterprises and the public sector in line with Saudi Vision 2030.",Enterprise IT,false
Al Moasera for Information Technology Company,,https://www.almoedigitalsolutions.com,,,,,,,,,,,al-masaar-communications-&-information-technology-co-ltd,moasera,"Almoe Digital Solutions (legal name Al Moasera for Information Technology Company) is a Dubai-based distributor and integrator of audio visual and IT solutions, offering video conferencing, professional displays, printing, scanning, point-of-sale, and cybersecurity products from brands like Epson, HP, Bose, and Logitech.",Enterprise IT,false
Al Mothamen,,https://mothamen.sa,,,,,,,,,,,,,"Mothamen (Al Mothamen) is a Saudi Arabian real estate technology platform that provides property valuation, market data, and neighborhood analytics, along with a network of certified real estate experts and brokers. It is operated by Al-Mothamen Digital Real Estate Company.",RealEstate/PropTech,false
Al Raqi Business & Services LLC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a75fcdc51b5444fea228cc85e903ef00.png.webp?VersionId=ZyrW38mT4_zIiZXO.Vj6_mEvFyVctOzd&amp;itok=eLLPumHJ,https://alraqi.ly,Exhibitor,H1A.F50,Oman,"Hospitality, Travel and Tourism; Technology, Software and IT Services",,Asia; MENA,Series A,B2B; B2G; B2B2C,,51-99,posts,al_raqi_co,"Al Raqi (AlRaqi Medical Supply Company) is a Libyan medical device supplier headquartered in Tripoli that distributes ophthalmic and surgical equipment, instruments, and consumables to hospitals, clinics, and laboratories. It represents international ophthalmic and surgical brands across the Libyan market.",HealthTech,false
Al Yusr Leasing and Financing,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/12256e823fe84a4baadd44056e5bbbcd.jpeg.webp?VersionId=6d6sr0w3FOt_tsJfZi_PUKmrkp79.XAO&amp;itok=25ckB9GQ,https://com.sa,Exhibitor,H2.R11,Saudi Arabia,Financial Services and Banking,Financial Services and Fintech,MENA,,,,,al-yusr-for-leasing-and-financing-co,,"Al Yusr Leasing and Financing is a Saudi non-bank finance company, part of the Abdul Latif Al-Issa Holding Group, licensed by the Saudi Central Bank (SAMA). Established in 2004, it offers Sharia-compliant personal finance (Tawarruq), auto leasing, and business financing solutions for individuals and businesses across Saudi Arabia.",FinTech,false
Al-Babtain Leblanc Telecommunication Systems Ltd,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/3349b9851ff34563a3bd1b41f577bf6f.jpeg.webp?VersionId=uUE0Qd_ZNGOgCpC2fBwVrQrqRC3TL1Ub&amp;itok=OqIai-Bd,https://com.sa,Exhibitor,H4.H60,Saudi Arabia,"Energy, Utilities & Natural Resources; Technology, Software and IT Services; Telecommunications",AI & Deep Tech; Manfacturing and Logistics; Smart Living & Consumer Technology; Technology & Telecommunications,MENA,,B2B,,500+,,ebabtain,"Al-Babtain LeBlanc is showcasing its next generation of digital infrastructure solutions at LEAP 2026, combining proven infrastructure expertise with intelligent, rapidly deployable technologies designed for an increasingly connected world.At the center of our showcase is BDCX – Powering the Edge, our digital infrastructure solutions platform featuring all-in-one containerized data centers. BDCX integrates power, IT infrastructure, precision cooling, connectivity, security, fire protection and intelligent monitoring into a single factory-integrated solution. Designed for rapid deployment and mission-critical performance, BDCX brings computing capacity closer to users, networks, machines and operational sites.Together with our technology partners, our LEAP showcase also highlights AI-Driven Energy Management Solutions and AI-Powered Aerial Intelligence, demonstrating how artificial intelligence can enhance energy efficiency, infrastructure monitoring, operational visibility and decision-making.Our solutions address the evolving requirements of telecommunications, government, defense, smart cities, utilities, industrial and enterprise applications, with a strong focus on reliability, scalability and local support.",,false
Al-Jazeera Falcons,,https://aljazeera.com,Exhibitor,H1A.F30,,,,,,,,,aljazeera-falcons,aljazeera,"At Aljazeera Falcons, we work with industry-leading partners to fuel Saudi Arabia’s digital transformation. We apply geographic information systems, aerial drone services, and other technologies to help businesses across the nation grow.",,false
Al-Zaeem Express,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/71718ccb0116422dba84370b49a73ee1.png.webp?VersionId=49dFb_j9zj2Ebv7Ogid2p7Z0GLwJIffl&amp;itok=DjxJkSjj,https://www.zaeem.iq/en,Exhibitor,H3.G160,IQ,Other,,MENA; Middle East,No Funding Yet/Bootstrapped,B2B2C,2020,250-500,alzaeem,alzaeem_company1,"Zaeem Express (Al-Zaeem for Express Delivery) is an Iraqi company specializing in domestic shipping and integrated logistics, providing same-city and inter-governorate delivery, shipment tracking, and storage/processing services for merchants and online stores across all Iraqi governorates.",Logistics,false
Aladawat Altiqnia Almaasira (Talentspace.ai),,https://onegiantleap.com,,,,,,,,,,,,talentspace.ai,"Talentspace.ai (legal name Aladawat Altiqnia Almaasira) is a Saudi-based AI-powered recruitment and hiring platform. It provides AI recruitment copilots, talent development, job market insights, and managed hiring/outsourcing teams aligned with Saudi regulations, using AI to improve candidate matching and speed up hiring.",AI/ML,true
ALAF Digital,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://alafdigital.com,,,,,,,,,,,,AlafDigital,"ALAF Digital is a software development company operating in the UAE, KSA, and Australia, specializing in web and mobile app development, custom software, AI development, and business process automation for clients across retail, manufacturing, warehousing, and other industries.",Enterprise IT,false
